ID,Error
2069304,'NoneType' object has no attribute 'get'
101684,'NoneType' object has no attribute 'get'
584615,'NoneType' object has no attribute 'get'
1331802,'NoneType' object has no attribute 'get'
1113572,'NoneType' object has no attribute 'get'
584611,'NoneType' object has no attribute 'get'
613940,'NoneType' object has no attribute 'get'
584590,'NoneType' object has no attribute 'get'
357210,'NoneType' object has no attribute 'get'
575017,'NoneType' object has no attribute 'get'
568891,'NoneType' object has no attribute 'get'
578300,'NoneType' object has no attribute 'get'
610253,'NoneType' object has no attribute 'get'
1669264,'NoneType' object has no attribute 'get'
584633,'NoneType' object has no attribute 'get'
578785,'NoneType' object has no attribute 'get'
583382,'NoneType' object has no attribute 'get'
1668756,'NoneType' object has no attribute 'get'
773655,'NoneType' object has no attribute 'get'
584602,'NoneType' object has no attribute 'get'
1668755,'NoneType' object has no attribute 'get'
584618,'NoneType' object has no attribute 'get'
