ID,Error
546252,'NoneType' object has no attribute 'get'
1081056,'NoneType' object has no attribute 'get'
865934,'NoneType' object has no attribute 'get'
1329813,'NoneType' object has no attribute 'get'
524657,'NoneType' object has no attribute 'get'
421768,'NoneType' object has no attribute 'get'
1587849,'NoneType' object has no attribute 'get'
1195213,'NoneType' object has no attribute 'get'
1125870,'NoneType' object has no attribute 'get'
795404,'NoneType' object has no attribute 'get'
763952,'NoneType' object has no attribute 'get'
619507,'NoneType' object has no attribute 'get'
1089740,'NoneType' object has no attribute 'get'
1577837,'NoneType' object has no attribute 'get'
1431301,'NoneType' object has no attribute 'get'
